Nomor,Umur,Tanggal,Hari,Jenis,Nama,Kode,Kuantitas,Unit,Metode Pembayaran,Harga Penjualan
1,50,12/1/2023,Friday,Dompet,Kartu,63203,1,pcs,Cashless,"150,000"
2,20,12/1/2023,Friday,Bag,Gyd,6935,2,pcs,Cashless,"700,000"
3,49,12/1/2023,Friday,Bag,LV,2408,1,pcs,Cashless,"380,000"
4,40,12/1/2023,Friday,Bag,YSL,4,1,pcs,Cashless,"270,000"
5,48,12/1/2023,Friday,Dompet,Kartu,GC,1,pcs,Cash,"140,000"
6,26,12/1/2023,Friday,Bag,GW,2031,1,pcs,Cashless,"230,000"
7,36,12/1/2023,Friday,Bag,LC,1123,1,pcs,Cash,"180,000"
8,48,12/1/2023,Friday,Dompet,HP,CCH,2,pcs,Cash,"120,000"
9,22,12/2/2023,Saturday,Bag,CK,2445,1,pcs,Cashless,"210,000"
10,39,12/2/2023,Saturday,Bag,LC,3105,1,pcs,Cash,"420,000"
11,31,12/2/2023,Saturday,Ransel,Kp,88098,1,pcs,Cashless,"320,000"
12,30,12/2/2023,Saturday,Ransel,CK,1890,1,pcs,Cashless,"300,000"
13,48,12/2/2023,Saturday,Dompet,Fashion,8PKSL,1,pcs,Cashless,"110,000"
14,33,12/2/2023,Saturday,Bag,Armn,7UJ918,1,pcs,Cashless,"420,000"
15,44,12/2/2023,Saturday,Dompet,LV,L-3922,1,pcs,Cashless,"160,000"
16,28,12/2/2023,Saturday,Dompet,Cwk,DPT9,2,pcs,Cashless,"190,000"
17,20,12/2/2023,Saturday,Dompet,LV,L-3902,1,pcs,Cashless,"160,000"
18,50,12/2/2023,Saturday,Dompet,GC,9382,2,pcs,Cash,"180,000"
19,39,12/2/2023,Saturday,Dompet,LV,2920,3,pcs,Cashless,"320,000"
20,31,12/2/2023,Saturday,Ransel,Knk,01LKSM,1,pcs,Cash,"210,000"
21,31,12/2/2023,Saturday,Dompet,Fashion,8PKSL,1,pcs,Cashless,"110,000"
22,46,12/2/2023,Saturday,Bag,Ny,321,1,pcs,Cash,"140,000"
23,29,12/2/2023,Saturday,Ransel,Kp,34112,1,pcs,Cash,"340,000"
24,29,12/2/2023,Saturday,Bag,Kp,674,1,pcs,Cash,"260,000"
25,39,12/3/2023,Sunday,Bag,selempang,GW,1,pcs,Cash,"160,000"
26,23,12/3/2023,Sunday,Bag,fashion,46332,1,pcs,Cash,"70,000"
27,28,12/3/2023,Sunday,Dompet,Elgini,8021,1,pcs,Cash,"350,000"
28,38,12/3/2023,Sunday,Bag,fashion,472,1,pcs,Cashless,"260,000"
29,23,12/3/2023,Sunday,Ransel,cwk,RLSH,1,pcs,Cashless,"300,000"
30,32,12/3/2023,Sunday,Bag,Tods,7382,1,pcs,Cashless,"450,000"
31,45,12/3/2023,Sunday,Bag,fashion,382,1,pcs,Cashless,"320,000"
32,27,12/3/2023,Sunday,Dompet,LV,FLB76,1,pcs,Cash,"120,000"
33,40,12/3/2023,Sunday,Bag,Gyd,6935,1,pcs,Cashless,"380,000"
34,23,12/3/2023,Sunday,Ransel,Kp,83838,1,pcs,Cash,"250,000"
